103,413,264,410,264,429,103,432,DRG. LULUT LAZUARDI
489,404,621,401,621,421,489,423,8490701308737471
622,401,692,400,692,419,622,421,LAKI-LAKI
712,399,824,397,824,417,712,419,LHOKSEUMAWE
895,395,972,393,972,413,896,414,13-08-1973
972,393,1037,392,1037,411,972,412,KATOLIK
1073,390,1276,387,1276,406,1074,409,AKADEMI/DIPLOMA III/S. MUDA
1299,385,1449,383,1449,402,1299,405,PELAJAR/MAHASISWA
110,720,162,720,163,739,110,740,KAWIN
252,717,386,715,387,734,252,736,KEPALA KELUARGA
429,713,464,713,465,732,430,732,WNI
957,701,1098,699,1099,718,958,721,PRASETYO KUSUMO
1280,694,1462,691,1462,712,1280,715,DR. RATNA WAHYUNI, M.TI.
103,435,234,433,234,452,103,455,LIDYA MARPAUNG
489,426,621,424,622,443,489,446,8490704811737471
622,424,714,422,714,441,623,443,PEREMPUAN
712,422,783,420,783,440,713,441,TERNATE
896,417,972,416,972,435,896,436,08-11-1973
972,415,1037,414,1038,434,972,435,KATOLIK
1074,413,1196,410,1197,430,1074,432,SLTA/SEDERAJAT
1299,408,1366,407,1367,426,1299,427,PENSIUN
111,743,163,742,163,761,111,762,KAWIN
252,740,295,739,296,758,253,759,ISTRI
430,736,465,735,465,754,430,755,WNI
958,724,1178,720,1179,741,958,745,CUT RATNA SALAHUDIN, M.FARM
1281,716,1386,714,1386,734,1281,736,FARAH JAILANI
103,457,329,454,330,475,104,479,DRS. EMPLUK RAHMAWATI, S.PD
490,448,622,446,622,466,490,468,8490705508747471
623,446,714,445,715,464,623,465,PEREMPUAN
713,444,821,442,821,462,713,463,TANJUNGBALAI
896,440,972,438,973,458,896,459,15-08-1974
972,438,1038,437,1038,456,973,457,KATOLIK
1075,435,1230,432,1230,452,1075,454,TAMAT SD/SEDERAJAT
1299,430,1349,429,1349,449,1300,450,BIDAN
111,765,163,765,163,784,111,785,KAWIN
253,762,296,761,296,781,253,781,ISTRI
430,758,465,757,466,777,431,777,WNI
958,746,1160,743,1160,764,958,767,TGK. JARWA TARIHORAN, S.E.
1281,739,1419,736,1419,756,1281,758,MAHMUD HUTASOIT
104,480,300,477,301,498,104,502,DR. AJENG PRANOWO, M.AK
490,471,622,469,622,488,490,491,8490702711777471
623,469,693,467,694,487,623,488,LAKI-LAKI
713,467,803,465,803,484,714,486,SURAKARTA
897,462,973,461,974,480,897,481,27-11-1977
973,460,1039,459,1039,478,974,480,KATOLIK
1075,458,1147,456,1148,476,1076,477,STRATA II
1300,453,1369,452,1369,471,1301,472,MEKANIK
112,788,212,786,212,806,112,807,BELUM KAWIN
253,785,299,784,299,803,253,804,ANAK
431,781,466,780,466,799,431,800,WNI
959,769,1114,766,1115,785,959,788,DRG. LULUT LAZUARDI
1282,761,1499,757,1500,779,1282,782,DRS. EMPLUK RAHMAWATI, S.PD
104,502,271,500,272,521,104,524,MUTIA MANDASARI, S.T.
490,493,623,491,623,511,491,513,8490704404787471
623,491,715,490,716,509,624,510,PEREMPUAN
714,489,809,487,809,507,714,508,PRABUMULIH
897,485,974,483,974,503,898,504,04-04-1978
974,483,1039,482,1039,501,974,502,KATOLIK
1076,480,1128,479,1128,499,1076,499,D-I/D-II
1301,475,1374,474,1375,493,1301,495,PERAWAT
112,810,164,810,165,829,112,830,KAWIN
253,807,299,806,300,826,254,826,ANAK
431,803,466,802,467,822,432,822,WNI
959,791,1115,788,1115,808,960,810,DRG. LULUT LAZUARDI
1282,784,1500,780,1500,801,1282,805,DRS. EMPLUK RAHMAWATI, S.PD
105,525,233,523,233,542,105,545,NAJAM LAILASARI
491,516,623,514,624,533,492,536,8490700111837471
624,514,694,512,695,532,625,533,LAKI-LAKI
714,512,782,510,782,530,715,531,KENDARI
898,507,974,506,974,525,898,526,01-11-1983
974,505,1039,504,1040,523,974,525,KATOLIK
1076,503,1148,501,1148,521,1076,522,STRATA II
1301,498,1399,496,1400,515,1301,517,WIRASWASTA
113,833,165,832,165,851,113,852,KAWIN
254,830,300,829,300,848,254,849,ANAK
432,826,467,825,467,844,432,845,WNI
960,814,1115,811,1116,830,960,833,DRG. LULUT LAZUARDI
1283,806,1408,804,1409,823,1283,826,LIDYA MARPAUNG
105,547,238,545,239,567,106,569,SISKA HAKIM, M.TI.
492,538,624,536,624,556,492,558,8490700504887471
625,536,695,535,695,554,625,555,LAKI-LAKI
715,534,799,533,799,552,715,553,MAGELANG
898,530,975,528,975,548,899,549,05-04-1988
975,528,1040,527,1040,546,975,547,KATOLIK
1077,525,1281,521,1281,541,1077,544,BELUM TAMAT SD/SEDERAJAT
1302,520,1371,519,1371,538,1302,540,SENIMAN
113,855,214,854,214,873,114,875,BELUM KAWIN
255,852,300,851,301,871,255,871,ANAK
433,848,468,847,468,867,433,867,WNI
961,836,1116,833,1116,853,961,855,DRG. LULUT LAZUARDI
1283,829,1501,825,1501,846,1284,850,DRS. EMPLUK RAHMAWATI, S.PD
106,570,229,568,229,588,106,590,YUNITA WASTUTI
492,561,624,559,625,578,492,581,8490705407887471
625,559,717,557,717,576,625,578,PEREMPUAN
715,557,784,555,784,575,716,576,SORONG
899,552,975,551,976,570,899,571,14-07-1988
975,550,1041,549,1041,568,976,570,KATOLIK
1077,548,1149,546,1150,566,1078,567,STRATA II
1302,543,1364,542,1365,561,1303,562,USTADZ
114,878,166,877,166,896,114,897,KAWIN
255,875,301,874,301,893,255,894,ANAK
433,870,468,870,468,889,433,890,WNI
961,859,1117,856,1117,875,961,878,DRG. LULUT LAZUARDI
1284,851,1501,847,1502,868,1284,872,DRS. EMPLUK RAHMAWATI, S.PD
107,592,243,590,244,610,107,612,NAJAM WIDIASTUTI
493,583,625,581,625,601,493,603,8490702809987471
626,581,696,580,696,599,626,600,LAKI-LAKI
716,579,816,577,816,597,717,598,YOGYAKARTA
900,574,976,573,977,592,900,594,28-09-1998
976,573,1041,572,1042,591,977,592,KATOLIK
1078,570,1234,567,1234,587,1079,589,TAMAT SD/SEDERAJAT
1303,565,1443,563,1443,582,1303,585,PETERNAKNELAYAN
115,900,215,899,215,918,115,920,BELUM KAWIN
256,897,302,896,302,916,256,916,ANAK
434,893,469,892,469,912,434,912,WNI
962,881,1117,878,1118,898,962,900,DRG. LULUT LAZUARDI
1285,874,1411,871,1411,891,1285,893,LIDYA MARPAUNG
107,615,279,612,280,633,107,636,RAFID SIREGAR, S.I.KOM
493,606,625,604,626,623,494,626,8490706310987471
626,604,718,602,718,621,627,623,PEREMPUAN
717,602,809,600,810,619,717,621,TANGERANG
900,597,977,596,977,615,900,616,23-10-1998
977,595,1042,594,1042,613,977,615,KATOLIK
1079,592,1131,592,1131,611,1079,612,D-I/D-II
1303,588,1377,586,1378,606,1304,607,PERAWAT
115,923,167,922,168,941,115,942,KAWIN
256,919,302,919,302,938,257,939,ANAK
434,915,469,915,470,934,435,935,WNI
962,904,1118,901,1118,920,962,923,DRG. LULUT LAZUARDI
1285,896,1411,894,1411,913,1285,915,LIDYA MARPAUNG
346,981,452,979,452,1002,347,1004,12-06-2005
